shipment_id,carrier_id,tracking_number,status,origin,destination,shipment_date,name,vehicle_type,capacity,warehouse_id,location,warwhouse_capacity
745,66,pb8096,In Transit,South Kara,Lake Michaelbury,2025-02-19,Kennedy PLC,Truck,9647,5,Tuckerfort,2516
831,32,wp2122,Delayed,West Brooketown,Amberchester,2025-02-04,Gutierrez-Harris,Van,1181,17,Nelsonchester,8640
1454,9,um2466,Delayed,North Christophermouth,Davisland,2025-01-16,"Patterson, Benton and Garcia",Truck,7841,10,East Alexandraport,4793
1449,17,Uy6655,In Transit,West Jeremyview,South Melissa,2025-02-04,Haas-Martin,Van,6411,8,Brianshire,5806
1475,90,iD9430,In Transit,Patriciaborough,Bellfurt,2025-02-09,Rocha PLC,Truck,2116,3,New Katrinamouth,6586
1219,34,YW5914,Delayed,North Pennymouth,Leslieville,2025-01-30,Oconnell-Anderson,Truck,3928,11,Glendamouth,8814
645,59,Gd7912,Delayed,Port Emily,South Kevinview,2025-01-12,Byrd-Bell,Truck,4104,13,North Randyborough,1599
1448,58,yP3459,Delivered,South Kaitlyn,North Davidstad,2025-01-04,Taylor-Lucas,Ship,4029,2,New April,9924
446,97,MU3717,In Transit,Anthonyburgh,North Heatherside,2025-02-08,Chen-Lopez,Truck,3532,29,West Shawn,2700
376,16,zg3049,Delivered,Salasborough,Sandersstad,2025-01-11,Li-Park,Truck,5315,2,New April,9924
14,84,at5005,In Transit,North Kristinahaven,Gallowaychester,2025-01-29,Porter Inc,Truck,8282,13,North Randyborough,1599
1464,84,VB6224,In Transit,Teresaview,Bartonfort,2025-01-08,Porter Inc,Truck,8282,13,North Randyborough,1599
660,26,qu6635,In Transit,Charlesbury,West Savannahview,2025-02-21,Tanner LLC,Ship,7088,12,Leeland,9997
1067,46,vz1669,Delivered,Lake Mauricefort,Jasonville,2025-01-24,May-Hayes,Ship,1488,8,Brianshire,5806
241,5,vE4393,Delayed,Lake Abigail,New Cherylville,2025-01-12,Smith-Henderson,Truck,6718,14,Laurenhaven,8677
813,63,uo0201,In Transit,South Josephport,East Jamesfort,2025-02-08,"Martinez, Whitehead and Smith",Van,6684,14,Laurenhaven,8677
1148,59,Sk5319,Delivered,Blankenshipland,Smithville,2025-02-15,Byrd-Bell,Truck,4104,13,North Randyborough,1599
1010,22,CU8521,In Transit,Arnoldshire,Davidbury,2025-01-12,Kelly-Lewis,Truck,2477,5,Tuckerfort,2516
414,74,lM8783,Delivered,Lunaview,Cooperhaven,2025-02-16,Stone-Richardson,Ship,2451,23,Denisefurt,3279
610,74,gp1356,In Transit,Smallmouth,Pageborough,2025-02-08,Stone-Richardson,Ship,2451,23,Denisefurt,3279
1470,77,OP9034,Delayed,Cynthiaburgh,Port Kimberly,2025-01-24,Henderson-Rivera,Van,2972,28,Allenside,2661
545,44,GC4833,Delayed,East Carolshire,South Lisa,2025-02-13,Allen-Hill,Van,9214,26,Wendyport,5737
325,72,vN8683,Delivered,Josephburgh,East Brandon,2025-02-20,Reed-Barnes,Truck,4203,29,West Shawn,2700
1392,56,Kz8222,Delivered,Lake Victoria,Edwardside,2025-02-11,Adams LLC,Ship,4752,2,New April,9924
785,49,gQ2982,Delivered,West Jennifer,North Diana,2025-02-17,Sexton-Pierce,Truck,7265,22,South Leahburgh,1050
370,33,bJ6508,In Transit,New Daltonbury,Matthewsshire,2025-01-12,Gates-Smith,Ship,2654,19,Danaton,7501
525,93,kt6565,In Transit,North Jamesside,East Michael,2025-02-15,"Ortiz, Smith and Johnson",Ship,4718,20,Richardside,6266
481,30,oR9985,In Transit,Dustinfurt,Port Tracy,2025-01-26,"Bailey, Stevens and Jones",Van,5924,14,Laurenhaven,8677
1356,21,CS8297,Delivered,New Rebecca,East Karenland,2025-01-02,Anderson-Jennings,Ship,3849,19,Danaton,7501
217,31,Zw4354,In Transit,Ginamouth,Lucasmouth,2025-02-02,"Davis, Smith and Lee",Van,9281,25,New Michaelfort,1547
507,91,zn6439,Delivered,Danielchester,West Richardview,2025-01-12,Black-Evans,Truck,4485,23,Denisefurt,3279
1077,73,XD0570,In Transit,Wendyview,North Allisonbury,2025-01-21,"Smith, Lewis and Luna",Truck,5944,14,Laurenhaven,8677
308,9,Kx6779,In Transit,Blackmouth,Charlestown,2025-01-03,"Patterson, Benton and Garcia",Truck,7841,10,East Alexandraport,4793
945,60,ow6484,In Transit,Lake Sandrahaven,New Amberfort,2025-01-30,Hayes-Anderson,Van,3810,24,Knightmouth,1091
652,4,vh5987,Delayed,Pamelaborough,Deleontown,2025-02-01,Ross LLC,Truck,1955,11,Glendamouth,8814
770,10,CD4455,Delayed,New Zacharychester,Portermouth,2025-02-11,"Ortiz, Vargas and Johnson",Truck,2472,12,Leeland,9997
1012,55,fq5445,In Transit,Fletcherhaven,Port Alexandriaville,2025-01-01,"Chavez, Woodard and Martin",Truck,7052,21,North Ruth,5699
328,50,TG1499,Delivered,New Lindseyfurt,North Dorothy,2025-01-22,"Foster, Green and Hall",Ship,4548,20,Richardside,6266
1330,65,ZE7481,In Transit,North Heather,South Samuel,2025-01-12,"Graham, Barnes and Lawrence",Van,6497,13,North Randyborough,1599
1152,100,hn5354,Delayed,New Corychester,Connorberg,2025-01-23,"Hardy, Harris and Lewis",Van,6451,2,New April,9924
354,68,uu3701,Delivered,Cindyside,East Amanda,2025-01-22,"Aguirre, Hatfield and Patterson",Ship,3835,15,Michaelmouth,4769
984,96,fC7764,In Transit,Joseberg,South Robinville,2025-01-14,Todd-Oconnor,Truck,1583,13,North Randyborough,1599
437,76,Ok3911,Delivered,Monicastad,Jerrymouth,2025-01-18,Clark Group,Van,8948,18,North Tiffany,4292
271,30,HX3458,In Transit,Lisachester,Lake Ashleyton,2025-01-11,"Bailey, Stevens and Jones",Van,5924,14,Laurenhaven,8677
288,97,ex0947,In Transit,Davidborough,North Brittney,2025-01-25,Chen-Lopez,Truck,3532,29,West Shawn,2700
640,51,Yy2239,Delivered,Danielbury,Russellburgh,2025-02-17,Johnson and Sons,Truck,3772,2,New April,9924
839,82,vn7831,Delivered,Smithburgh,Virginiahaven,2025-01-18,Bridges Ltd,Truck,3111,23,Denisefurt,3279
15,25,TG5129,Delivered,West Gabriellaside,South Teresaborough,2025-01-11,"Barnes, Armstrong and Mathews",Ship,7220,26,Wendyport,5737
415,57,sU3097,Delivered,South John,New Sharonton,2025-01-17,"Wade, Bennett and Santana",Truck,8837,28,Allenside,2661
1454,19,KW7335,Delivered,North Christophermouth,Davisland,2025-01-16,"Smith, Barnes and Ramsey",Truck,1136,30,Lamville,5009
277,58,RL3767,In Transit,Lake Lynn,Jacksonburgh,2025-01-02,Taylor-Lucas,Ship,4029,2,New April,9924
1305,37,MB3891,In Transit,Andrewton,New Tanyamouth,2025-01-01,Moore-Nguyen,Truck,7085,23,Denisefurt,3279
1436,32,Hm7839,Delivered,Hernandezshire,Ginafurt,2025-01-16,Gutierrez-Harris,Van,1181,17,Nelsonchester,8640
611,15,Sl3848,Delivered,North Anthonyton,South Jamie,2025-02-02,"Smith, Watson and Schultz",Ship,9780,24,Knightmouth,1091
877,75,BF9956,In Transit,Cabreratown,Davidland,2025-02-10,Brock Ltd,Truck,8196,11,Glendamouth,8814
724,78,dD1941,Delivered,Willisshire,West Brentland,2025-02-20,Keith-Woods,Ship,9186,25,New Michaelfort,1547
755,21,fm5325,In Transit,New Adamside,South Patriciastad,2025-01-09,Anderson-Jennings,Ship,3849,19,Danaton,7501
575,7,fQ8133,In Transit,East Randallfurt,West Michaelfort,2025-01-09,Calderon-Miller,Van,3362,7,Cruzton,2248
992,73,DR4897,Delivered,Ethanside,Ramosstad,2025-01-18,"Smith, Lewis and Luna",Truck,5944,14,Laurenhaven,8677
1150,99,oO6920,Delivered,Joshuaton,South Rebeccafort,2025-01-23,Arroyo and Sons,Truck,8199,26,Wendyport,5737
929,54,kB2032,In Transit,Tracyville,Claytonport,2025-02-03,Galvan LLC,Truck,1734,25,New Michaelfort,1547
482,16,EN2834,In Transit,West Haley,West Lindseyfort,2025-01-07,Li-Park,Truck,5315,2,New April,9924
1450,100,cG0542,Delivered,Austinhaven,Lake Jasonberg,2025-02-01,"Hardy, Harris and Lewis",Van,6451,2,New April,9924
482,86,YH0200,In Transit,West Haley,West Lindseyfort,2025-01-07,Hughes-Perkins,Van,8239,21,North Ruth,5699
803,39,Ks2497,Delivered,North Toddborough,Gutierrezfort,2025-01-22,Allen LLC,Ship,6855,13,North Randyborough,1599
1099,37,tX9051,Delayed,New Krystalborough,New Isabellaport,2025-02-17,Moore-Nguyen,Truck,7085,23,Denisefurt,3279
1080,99,rL6886,Delayed,Lake Heatherbury,Ronaldport,2025-01-10,Arroyo and Sons,Truck,8199,26,Wendyport,5737
1424,51,dN6171,Delayed,Coopershire,Port Mark,2025-01-18,Johnson and Sons,Truck,3772,2,New April,9924
1056,40,ze1591,Delayed,South Daniel,Scottshire,2025-01-24,Moreno Inc,Truck,4241,5,Tuckerfort,2516
261,26,HY1584,Delayed,Lake Michael,Michaelchester,2025-01-09,Tanner LLC,Ship,7088,12,Leeland,9997
594,62,Oc5486,In Transit,Daychester,Hernandezmouth,2025-02-04,"Nichols, Vazquez and Sullivan",Van,1742,4,North Lorimouth,3948
320,12,WD8470,Delayed,Selenafurt,North Anthonyside,2025-01-31,Gonzales-Colon,Ship,4465,26,Wendyport,5737
1216,12,pc4346,In Transit,West Alanport,Joneston,2025-01-25,Gonzales-Colon,Ship,4465,26,Wendyport,5737
862,64,Vf2258,In Transit,Lake Erikside,Lake Williamhaven,2025-02-14,Hopkins-Patel,Truck,2654,10,East Alexandraport,4793
714,1,cj3547,In Transit,North Kathyland,Lake Travisport,2025-01-09,"Martinez, Johnson and Oconnor",Ship,8109,14,Laurenhaven,8677
596,45,UR8954,Delivered,Lake Stacey,West Bethany,2025-02-19,Howard Inc,Ship,4232,27,New Allison,6906
712,67,PH5753,In Transit,Alexanderville,South Brandonshire,2025-02-05,"Hunt, Thompson and Garcia",Truck,8389,14,Laurenhaven,8677
48,52,Xd1103,Delayed,Donaldburgh,Lake Stephen,2025-01-29,Miller-Patel,Truck,6123,29,West Shawn,2700
8,65,Dk2531,Delivered,Aaronhaven,Jamesport,2025-01-22,"Graham, Barnes and Lawrence",Van,6497,13,North Randyborough,1599
97,78,vi2355,Delayed,South Jesseview,North Jennifer,2025-01-23,Keith-Woods,Ship,9186,25,New Michaelfort,1547
618,94,WJ4480,Delayed,Shepherdview,East Julia,2025-01-07,"Henderson, Hanson and Middleton",Truck,8830,26,Wendyport,5737
854,57,aJ9855,In Transit,West Amberhaven,Port Andrewberg,2025-01-22,"Wade, Bennett and Santana",Truck,8837,28,Allenside,2661
619,78,Tm8148,Delayed,Watkinsbury,Victoriafort,2025-01-28,Keith-Woods,Ship,9186,25,New Michaelfort,1547
936,53,sa1368,Delivered,Lauriechester,Danielhaven,2025-01-13,Hale-Boone,Ship,5759,1,Gilberthaven,2017
988,80,bT5737,In Transit,North Davidville,East Joseberg,2025-02-18,Miller-Hardy,Van,4667,4,North Lorimouth,3948
988,16,Qw6958,In Transit,North Davidville,East Joseberg,2025-02-18,Li-Park,Truck,5315,2,New April,9924
1437,5,PB5176,Delivered,Johnsonside,Lake Alexisside,2025-02-20,Smith-Henderson,Truck,6718,14,Laurenhaven,8677
94,34,vn1206,Delayed,Hartstad,Port Daniel,2025-01-02,Oconnell-Anderson,Truck,3928,11,Glendamouth,8814
360,42,lh2073,Delayed,North Lauraland,North Cindytown,2025-02-16,Ford-Swanson,Truck,9843,19,Danaton,7501
727,12,Fs6770,In Transit,South Jennifer,South Michael,2025-01-27,Gonzales-Colon,Ship,4465,26,Wendyport,5737
1074,79,zn7437,Delivered,Josephmouth,Lake Jasmineburgh,2025-01-20,"Wade, Williams and Clark",Van,8274,7,Cruzton,2248
275,35,fk3697,In Transit,Brandiport,Chenberg,2025-01-10,Bender-Lee,Ship,7510,20,Richardside,6266
330,20,WM9020,Delayed,Meyershire,Woodchester,2025-01-23,"Garcia, Spears and Thompson",Ship,8037,17,Nelsonchester,8640
1132,74,ZP5393,Delivered,Parkport,West Michael,2025-01-25,Stone-Richardson,Ship,2451,23,Denisefurt,3279
24,37,xM4142,In Transit,Moyerburgh,Walshfurt,2025-02-05,Moore-Nguyen,Truck,7085,23,Denisefurt,3279
1482,5,ea1698,Delivered,Pamelastad,West Thomas,2025-02-08,Smith-Henderson,Truck,6718,14,Laurenhaven,8677
280,40,aD3435,Delayed,Traceyside,Janetchester,2025-01-29,Moreno Inc,Truck,4241,5,Tuckerfort,2516
126,70,Dq7456,Delivered,Christopherstad,Lake Jessicaberg,2025-01-09,Landry-Holt,Van,1213,6,South Teresastad,1421
340,69,ku1588,Delivered,West Christopher,North Kim,2025-02-06,Bell Inc,Van,5273,18,North Tiffany,4292
526,77,Dd2395,In Transit,New Denise,Lake Jonathan,2025-01-21,Henderson-Rivera,Van,2972,28,Allenside,2661
1489,64,jV4686,In Transit,Jamesside,Lake Lisa,2025-02-03,Hopkins-Patel,Truck,2654,10,East Alexandraport,4793
275,35,PA3676,Delayed,Brandiport,Chenberg,2025-01-10,Bender-Lee,Ship,7510,20,Richardside,6266
333,24,Df1961,In Transit,Edwardsland,Manningmouth,2025-01-13,Clark-Hardin,Van,2921,24,Knightmouth,1091
275,45,uK0566,In Transit,Brandiport,Chenberg,2025-01-10,Howard Inc,Ship,4232,27,New Allison,6906
232,96,ll2570,Delayed,Port Lancefort,New Tracyfort,2025-01-08,Todd-Oconnor,Truck,1583,13,North Randyborough,1599
364,36,GV1514,Delivered,Juarezmouth,Annafurt,2025-02-13,Walker Group,Truck,1689,17,Nelsonchester,8640
490,17,fb6785,In Transit,West Kathleenport,Munozbury,2025-01-23,Haas-Martin,Van,6411,8,Brianshire,5806
1342,5,Mu1035,Delivered,Danielston,Keithberg,2025-02-15,Smith-Henderson,Truck,6718,14,Laurenhaven,8677
120,62,aG2129,In Transit,West Andrew,East Marissabury,2025-02-09,"Nichols, Vazquez and Sullivan",Van,1742,4,North Lorimouth,3948
668,10,St6637,Delivered,South Davidchester,South Matthewmouth,2025-01-28,"Ortiz, Vargas and Johnson",Truck,2472,12,Leeland,9997
1012,74,Kg1019,Delayed,Fletcherhaven,Port Alexandriaville,2025-01-01,Stone-Richardson,Ship,2451,23,Denisefurt,3279
1349,30,AX0180,In Transit,East Elijahshire,Lake Stephanie,2025-01-16,"Bailey, Stevens and Jones",Van,5924,14,Laurenhaven,8677
1482,61,TU8806,In Transit,Pamelastad,West Thomas,2025-02-08,"Carrillo, Cox and Gentry",Truck,7909,7,Cruzton,2248
488,90,PI1462,Delivered,Lindseyland,Richardmouth,2025-01-01,Rocha PLC,Truck,2116,3,New Katrinamouth,6586
114,92,wa5772,Delivered,Patrickchester,Elizabethshire,2025-01-30,"Alvarado, Robinson and Roth",Van,8601,29,West Shawn,2700
253,20,gm1576,In Transit,Ashleyview,West Martinmouth,2025-02-10,"Garcia, Spears and Thompson",Ship,8037,17,Nelsonchester,8640
409,68,ys5391,Delivered,Aprilmouth,West Rebecca,2025-01-16,"Aguirre, Hatfield and Patterson",Ship,3835,15,Michaelmouth,4769
1048,27,AJ4857,In Transit,North Mark,Hannahmouth,2025-02-15,Weaver-Lopez,Ship,6823,10,East Alexandraport,4793
10,55,ZW1013,In Transit,Williamshaven,Nguyenburgh,2025-01-03,"Chavez, Woodard and Martin",Truck,7052,21,North Ruth,5699
117,48,Hv9725,Delivered,Lake Melissaside,South Elizabethside,2025-01-23,"Noble, Alvarez and Hammond",Van,8083,19,Danaton,7501
398,86,QV5369,In Transit,Thomaschester,Owensbury,2025-01-27,Hughes-Perkins,Van,8239,21,North Ruth,5699
580,25,XU3544,Delivered,North Michael,New Crystalhaven,2025-02-18,"Barnes, Armstrong and Mathews",Ship,7220,26,Wendyport,5737
1445,14,nd9947,In Transit,Stephenfort,Moralesberg,2025-01-12,Griffith-Horne,Van,2917,22,South Leahburgh,1050
412,47,fn9540,In Transit,East Brianna,East Stephen,2025-01-27,Smith-Curtis,Truck,8536,8,Brianshire,5806
953,17,Wa0586,In Transit,Port Jonathan,Castillomouth,2025-01-14,Haas-Martin,Van,6411,8,Brianshire,5806
108,97,vA6506,Delayed,Port Katherine,Andrewview,2025-01-29,Chen-Lopez,Truck,3532,29,West Shawn,2700
671,42,hB0008,Delivered,West Davidfort,Donfurt,2025-01-28,Ford-Swanson,Truck,9843,19,Danaton,7501
1057,74,Pu7935,Delayed,Fernandoshire,Williamsmouth,2025-01-24,Stone-Richardson,Ship,2451,23,Denisefurt,3279
969,93,Ew0166,Delivered,Port Bradleyport,Laurenbury,2025-01-14,"Ortiz, Smith and Johnson",Ship,4718,20,Richardside,6266
765,24,dp0621,In Transit,Douglasbury,Ricemouth,2025-01-02,Clark-Hardin,Van,2921,24,Knightmouth,1091
72,93,bY6039,Delivered,Rodriguezside,New Amyhaven,2025-02-05,"Ortiz, Smith and Johnson",Ship,4718,20,Richardside,6266
608,9,Ez3606,In Transit,Roweland,Drakefurt,2025-01-19,"Patterson, Benton and Garcia",Truck,7841,10,East Alexandraport,4793
1236,77,vg2064,Delivered,Frazierton,East John,2025-02-10,Henderson-Rivera,Van,2972,28,Allenside,2661
80,13,sK8987,In Transit,Caseychester,East Shannontown,2025-01-10,"Jones, Porter and Butler",Van,7419,3,New Katrinamouth,6586
775,46,ow4873,Delivered,New Keithberg,West Josemouth,2025-02-03,May-Hayes,Ship,1488,8,Brianshire,5806
232,37,qG7367,Delivered,Port Lancefort,New Tracyfort,2025-01-08,Moore-Nguyen,Truck,7085,23,Denisefurt,3279
1309,17,tz9590,Delivered,Lake Natashaborough,East Justinland,2025-01-26,Haas-Martin,Van,6411,8,Brianshire,5806
875,2,Ka6299,Delayed,Clarkland,Lake Jerryside,2025-01-17,Gray-Le,Van,5538,4,North Lorimouth,3948
860,57,cP5653,In Transit,Port Joshua,Beasleyport,2025-01-01,"Wade, Bennett and Santana",Truck,8837,28,Allenside,2661
1097,9,Or2886,Delivered,Lake Christopher,Christineborough,2025-02-13,"Patterson, Benton and Garcia",Truck,7841,10,East Alexandraport,4793
341,1,HD6835,Delivered,East Karenton,South Catherineview,2025-01-12,"Martinez, Johnson and Oconnor",Ship,8109,14,Laurenhaven,8677
665,11,tZ4732,Delivered,New Davidchester,Anthonybury,2025-01-29,"Waller, Barrett and Smith",Van,9803,1,Gilberthaven,2017
688,46,bT7391,Delayed,Allenmouth,North Jillville,2025-01-12,May-Hayes,Ship,1488,8,Brianshire,5806
555,75,do4252,In Transit,Andrewmouth,Lake April,2025-01-08,Brock Ltd,Truck,8196,11,Glendamouth,8814
945,14,iH3715,Delayed,Lake Sandrahaven,New Amberfort,2025-01-30,Griffith-Horne,Van,2917,22,South Leahburgh,1050
785,23,lX6957,Delayed,West Jennifer,North Diana,2025-02-17,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
1302,95,sQ6728,In Transit,Jennaborough,Crystalburgh,2025-01-27,Contreras PLC,Truck,2645,6,South Teresastad,1421
1108,63,wP0360,Delayed,Millerland,Port Carolyn,2025-01-03,"Martinez, Whitehead and Smith",Van,6684,14,Laurenhaven,8677
860,8,un3862,Delivered,Port Joshua,Beasleyport,2025-01-01,Smith-Grant,Van,3131,27,New Allison,6906
581,77,lX0318,Delivered,Amandamouth,East Derekville,2025-01-16,Henderson-Rivera,Van,2972,28,Allenside,2661
62,82,Wl1741,In Transit,West Anne,Robertstown,2025-02-15,Bridges Ltd,Truck,3111,23,Denisefurt,3279
196,71,pv1329,Delayed,Port Emily,Holtside,2025-01-29,Allen-Smith,Ship,3646,28,Allenside,2661
1076,68,Eh9286,Delivered,Scottborough,Port Robertview,2025-02-01,"Aguirre, Hatfield and Patterson",Ship,3835,15,Michaelmouth,4769
34,36,Mo8397,Delayed,Port Patricia,Fosterside,2025-01-05,Walker Group,Truck,1689,17,Nelsonchester,8640
1355,96,re6255,In Transit,Lake Anthonyburgh,East Lindseymouth,2025-02-07,Todd-Oconnor,Truck,1583,13,North Randyborough,1599
1410,64,kr1434,Delivered,New Jason,Lopezville,2025-02-12,Hopkins-Patel,Truck,2654,10,East Alexandraport,4793
936,49,qN0947,Delayed,Lauriechester,Danielhaven,2025-01-13,Sexton-Pierce,Truck,7265,22,South Leahburgh,1050
1181,12,jt7258,In Transit,Lake Juliafort,East Judith,2025-01-12,Gonzales-Colon,Ship,4465,26,Wendyport,5737
513,28,GJ1122,In Transit,Alvarezburgh,Juliebury,2025-01-20,Graham PLC,Van,4355,30,Lamville,5009
1253,48,Pp1021,Delivered,South Brentton,Chadmouth,2025-02-13,"Noble, Alvarez and Hammond",Van,8083,19,Danaton,7501
281,84,qU6423,In Transit,Lake Kimberly,Santiagoburgh,2025-01-21,Porter Inc,Truck,8282,13,North Randyborough,1599
655,62,fn4172,Delayed,North Ryan,South Stephenview,2025-01-18,"Nichols, Vazquez and Sullivan",Van,1742,4,North Lorimouth,3948
1306,75,qS4191,In Transit,Port Zacharyburgh,North Susan,2025-01-02,Brock Ltd,Truck,8196,11,Glendamouth,8814
1433,99,Nw7776,Delivered,New Theresa,Andrewhaven,2025-02-22,Arroyo and Sons,Truck,8199,26,Wendyport,5737
1307,60,zE7043,In Transit,Port Jacob,Lake Karen,2025-01-12,Hayes-Anderson,Van,3810,24,Knightmouth,1091
1149,100,jJ5361,Delivered,Tarashire,Adamport,2025-01-04,"Hardy, Harris and Lewis",Van,6451,2,New April,9924
616,11,YI5037,Delivered,Port Kennethshire,Lynchfurt,2025-01-12,"Waller, Barrett and Smith",Van,9803,1,Gilberthaven,2017
372,88,oj2600,In Transit,Lake Michael,Markfort,2025-02-18,Mays-Collier,Truck,5012,15,Michaelmouth,4769
582,50,Is3324,In Transit,Martinfurt,Cruzfurt,2025-01-04,"Foster, Green and Hall",Ship,4548,20,Richardside,6266
352,44,qN1492,Delivered,East Jeffreymouth,South Deborah,2025-01-27,Allen-Hill,Van,9214,26,Wendyport,5737
1377,92,qA2329,Delayed,Susanchester,North Alexandra,2025-02-06,"Alvarado, Robinson and Roth",Van,8601,29,West Shawn,2700
680,47,SQ1207,In Transit,North Daniel,Phillipmouth,2025-02-15,Smith-Curtis,Truck,8536,8,Brianshire,5806
390,46,Gu4290,Delivered,Moorehaven,East Christine,2025-02-18,May-Hayes,Ship,1488,8,Brianshire,5806
1213,23,pF0942,Delayed,Wolfburgh,East Aimeeburgh,2025-02-19,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
142,77,rU4252,In Transit,Hudsonmouth,Morganborough,2025-02-05,Henderson-Rivera,Van,2972,28,Allenside,2661
252,27,xj2597,In Transit,Eileenfurt,Jennifertown,2025-01-11,Weaver-Lopez,Ship,6823,10,East Alexandraport,4793
1296,23,cl9300,In Transit,Port Brittany,West Christina,2025-01-04,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
875,37,BV2082,Delivered,Clarkland,Lake Jerryside,2025-01-17,Moore-Nguyen,Truck,7085,23,Denisefurt,3279
31,39,GS9261,In Transit,North Elizabeth,North Vincentton,2025-02-13,Allen LLC,Ship,6855,13,North Randyborough,1599
363,17,Ae5880,In Transit,Lake Brent,West Fredericktown,2025-02-10,Haas-Martin,Van,6411,8,Brianshire,5806
271,70,lb6576,Delivered,Lisachester,Lake Ashleyton,2025-01-11,Landry-Holt,Van,1213,6,South Teresastad,1421
312,85,kv6966,Delayed,North Patrickbury,North Alexanderview,2025-01-13,Dickerson-Navarro,Van,1156,18,North Tiffany,4292
1168,100,oN0404,In Transit,South Jennifermouth,Sanchezton,2025-02-17,"Hardy, Harris and Lewis",Van,6451,2,New April,9924
232,37,uw8559,In Transit,Port Lancefort,New Tracyfort,2025-01-08,Moore-Nguyen,Truck,7085,23,Denisefurt,3279
668,25,kJ8862,In Transit,South Davidchester,South Matthewmouth,2025-01-28,"Barnes, Armstrong and Mathews",Ship,7220,26,Wendyport,5737
508,88,hD7503,In Transit,New Amber,South Adriana,2025-01-22,Mays-Collier,Truck,5012,15,Michaelmouth,4769
223,74,tx4608,In Transit,Mezatown,South Holly,2025-01-13,Stone-Richardson,Ship,2451,23,Denisefurt,3279
505,76,CM2135,In Transit,North Sharonton,North Omar,2025-01-02,Clark Group,Van,8948,18,North Tiffany,4292
551,96,SL1601,Delayed,North James,Cameronport,2025-01-13,Todd-Oconnor,Truck,1583,13,North Randyborough,1599
1487,25,mX3705,In Transit,Mitchellchester,Davidstad,2025-01-08,"Barnes, Armstrong and Mathews",Ship,7220,26,Wendyport,5737
769,21,Ky6307,Delayed,South Kellyburgh,Marktown,2025-01-13,Anderson-Jennings,Ship,3849,19,Danaton,7501
338,21,vU8473,Delayed,Stephanieburgh,New Katherine,2025-02-15,Anderson-Jennings,Ship,3849,19,Danaton,7501
279,98,fQ0916,Delivered,East Vanessaland,North Kristin,2025-02-01,Jacobson-Mann,Van,7026,14,Laurenhaven,8677
133,13,Jm0396,Delivered,West Gabriellaland,Lake Brian,2025-01-13,"Jones, Porter and Butler",Van,7419,3,New Katrinamouth,6586
519,9,VA6313,In Transit,Wardburgh,Tuckerhaven,2025-02-04,"Patterson, Benton and Garcia",Truck,7841,10,East Alexandraport,4793
1252,77,qz4348,Delayed,Port Hannah,Lake Shelbyside,2025-01-25,Henderson-Rivera,Van,2972,28,Allenside,2661
1047,94,Aj3133,Delayed,North Gregory,East Michaelshire,2025-02-01,"Henderson, Hanson and Middleton",Truck,8830,26,Wendyport,5737
112,28,ww2553,In Transit,East Audreytown,Lake Robert,2025-01-21,Graham PLC,Van,4355,30,Lamville,5009
1487,25,If8349,Delayed,Mitchellchester,Davidstad,2025-01-08,"Barnes, Armstrong and Mathews",Ship,7220,26,Wendyport,5737
957,44,mY5135,Delayed,Lake Peter,Kennedystad,2025-01-25,Allen-Hill,Van,9214,26,Wendyport,5737
997,7,UU8520,Delivered,Jaimeborough,Lake Eric,2025-02-17,Calderon-Miller,Van,3362,7,Cruzton,2248
901,68,uC6734,Delivered,Ericville,North Miguel,2025-01-15,"Aguirre, Hatfield and Patterson",Ship,3835,15,Michaelmouth,4769
1127,39,js1891,Delayed,Andersonton,Kimberlyside,2025-02-16,Allen LLC,Ship,6855,13,North Randyborough,1599
1046,25,Wy5271,Delivered,East Matthewview,Hunterbury,2025-02-10,"Barnes, Armstrong and Mathews",Ship,7220,26,Wendyport,5737
632,64,qY4979,Delivered,Scottburgh,Woodsbury,2025-01-08,Hopkins-Patel,Truck,2654,10,East Alexandraport,4793
1458,12,Wy0067,Delivered,Ellisport,West Vincent,2025-01-24,Gonzales-Colon,Ship,4465,26,Wendyport,5737
931,57,gd2296,Delayed,Wrighthaven,Lake Christy,2025-01-24,"Wade, Bennett and Santana",Truck,8837,28,Allenside,2661
230,80,RI3630,Delivered,East Victoriafurt,Austinview,2025-01-08,Miller-Hardy,Van,4667,4,North Lorimouth,3948
755,62,Dn9153,Delayed,New Adamside,South Patriciastad,2025-01-09,"Nichols, Vazquez and Sullivan",Van,1742,4,North Lorimouth,3948
1155,25,So5123,Delayed,Port Anna,North Pamela,2025-01-18,"Barnes, Armstrong and Mathews",Ship,7220,26,Wendyport,5737
920,80,tv5244,Delivered,New Johnview,Lake Tanyafurt,2025-01-29,Miller-Hardy,Van,4667,4,North Lorimouth,3948
1070,10,Vq7327,Delivered,Jamesside,West Scott,2025-01-26,"Ortiz, Vargas and Johnson",Truck,2472,12,Leeland,9997
106,84,vl2279,In Transit,Haleyville,Kristymouth,2025-02-22,Porter Inc,Truck,8282,13,North Randyborough,1599
1072,16,tJ6833,Delayed,South Alisonview,West Roger,2025-02-11,Li-Park,Truck,5315,2,New April,9924
201,20,TL9197,Delivered,New Aimee,New Monica,2025-01-01,"Garcia, Spears and Thompson",Ship,8037,17,Nelsonchester,8640
